"filename", "language", "C#", "XML", "JavaScript", "HTML", "CSS", "Python", "JSON", "comment", "blank", "total"
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000033.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000034.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000035.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000036.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000037.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000038.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000039.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000040.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000041.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000042.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000043.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000044.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000045.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000046.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000047.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000048.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000049.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000050.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000051.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000052.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000053.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000054.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000055.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000056.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000057.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000058.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000059.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000060.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000061.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000062.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000063.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000064.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000065.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000066.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000067.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000068.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000069.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000070.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000071.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000072.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000073.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000074.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000075.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000076.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000077.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000078.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000079.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000080.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000081.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000082.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000083.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000084.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000085.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000086.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000087.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000088.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000089.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000090.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000091.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000092.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000093.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000094.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000095.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000096.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000097.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000098.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000099.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000100.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000101.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000102.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000103.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000104.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000105.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000106.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000107.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000108.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000109.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000110.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000111.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000112.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000113.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000114.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000115.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000116.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000117.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000118.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000119.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000120.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000121.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000122.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000123.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000124.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000125.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000126.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000127.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000128.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000129.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000130.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000131.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000132.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000133.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000134.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000135.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000136.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000137.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000138.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000139.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000140.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000141.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000142.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000143.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000144.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000145.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000146.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000147.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000148.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000149.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000150.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000151.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000152.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000153.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000154.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000155.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000156.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000157.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
